款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
AB12432,2020,春秋,AB12432,上衣,女裝|,女性,襯衫|,正常|五分袖|,年輕族群上班族,甜美風|甜美新鮮人|,小資女|微甜女孩|甜美風|,聚酯纖維|,點點|
AB12437,2020,春秋,AB12437,上衣,女裝|,女性,淑女上衣|,五分袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,微甜女孩|休閒風|,"棉(一般,含棉量60%)|聚酯纖維|",拼色/配色|
AB12438,2020,夏,AB12438,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,上班族年輕族群旅行日記,甜美新鮮人|甜美風|機場/戶外休閒穿搭|,簡約風|微甜女孩|休閒風|,蕾絲|雪紡|聚酯纖維|,繡花|點點|
AB12444,2020,夏,AB12444,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,雲朵朵年輕族群旅行日記,雲朵朵|甜美風|機場/戶外休閒穿搭|,女孩系|休閒風|可愛|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,繡花|字母|素面/色|
AB12445,2020,夏,AB12445,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,甜美風|機場/戶外休閒穿搭|,微甜女孩|休閒風|,"棉(一般,含棉量60%)|",繡花|素面/色|
AB12447,2020,夏,AB12447,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群韓流風格,機場/戶外休閒穿搭|甜美風|韓流風格|,微甜女孩|休閒風|韓風|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,字母|
AB12449,2020,夏,AB12449,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,派對穿搭旅行日記年輕族群,派對穿搭|機場/戶外休閒穿搭|甜美風|,休閒風|可愛|童趣風|,竹節棉|純棉/全棉/高棉(含棉量95%以上)|,字母|動物圖|
AB12450,2020,春秋,AB12450,上衣,女裝|,女性,淑女上衣|,正常|短袖|,雲朵朵婚禮穿搭韓流風格上班族微性感情人節,雲朵朵|婚禮賓客穿搭|韓流風格|輕優雅主管|微性感|情人節|,OL|微性感|氣質優雅|,"棉(一般,含棉量60%)|蕾絲|",素面/色|
AB12451,2020,夏,AB12451,上衣,女裝|,女性,淑女上衣|,無袖|正常|,微性感熟齡女伶婚禮穿搭年輕族群抗暑涼夏情人節上班族,微性感|熟齡女伶|婚禮賓客穿搭|簡約風|抗暑涼夏|情人節|輕優雅主管|,簡約風|OL|氣質優雅|,雪紡|,素面/色|
AB12453,2020,春秋,AB12453,上衣,女裝|,女性,淑女上衣|,正常|七八分袖|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,休閒風|渡假風|,"棉(一般,含棉量60%)|聚酯纖維|",拼色/配色|素面/色|
AB12454,2020,夏,AB12454,上衣,女裝|,女性,淑女上衣|,短袖|正常|,流行指標年輕族群派對穿搭上班族婚禮穿搭熟齡女伶旅行日記情人節,流行元素|新色|簡約風|派對穿搭|輕優雅主管|婚禮賓客穿搭|熟齡女伶|機場/戶外休閒穿搭|情人節|,簡約風|柔美|氣質優雅|,雪紡|,素面/色|
AB12457,2020,春秋,AB12457,上衣,女裝|,女性,襯衫|,短袖|正常|,情人節婚禮穿搭韓流風格上班族流行指標旅行日記雲朵朵年輕族群,情人節|婚禮賓客穿搭|韓流風格|輕優雅主管|流行元素|打卡穿搭|雲朵朵|甜美風|,OL|韓風|氣質優雅|,雪紡|,大印花|
AB12459,2020,夏,AB12459,上衣,女裝|,女性,淑女上衣|,短袖|正常|,上班族旅行日記情人節年輕族群,輕優雅主管|機場/戶外休閒穿搭|情人節|簡約風|,簡約風|OL|氣質優雅|,雪紡|,條紋|
AB12464,2020,夏,AB12464,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,竹節棉|純棉/全棉/高棉(含棉量95%以上)|,字母|大印花|
AB12466,2020,夏,AB12466,上衣,女裝|,女性,淑女上衣|,正常|短袖|,新年開運熟齡女伶年輕族群情人節上班族旅行日記,新年開運|熟齡女伶|簡約風|情人節|輕優雅主管|機場/戶外休閒穿搭|,休閒風|輕熟女|,蕾絲|針織|,拼色/配色|素面/色|
AB12467,2020,夏,AB12467,上衣,女裝|,女性,背心|,正常|無袖|,微性感年輕族群抗暑涼夏雲朵朵,微性感|甜美風|抗暑涼夏|雲朵朵|,微甜女孩|微性感|氣質優雅|,蕾絲|,素面/色|
AB12469,2020,夏,AB12469,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,簡約風|休閒風|街頭風|,"棉(一般,含棉量60%)|",字母|素面/色|
AB12470,2020,夏,AB12470,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|簡約風|,簡約風|休閒風|渡假風|,純棉/全棉/高棉(含棉量95%以上)|,水果|素面/色|
AB12472,2020,夏,AB12472,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,字母|卡通|素面/色|
AB12473,2020,夏,AB12473,上衣,女裝|,女性,背心|,無袖|短版|,旅行日記年輕族群抗暑涼夏,機場/戶外休閒穿搭|潮流個性風|抗暑涼夏|,女孩系|街頭風|微性感|,純棉/全棉/高棉(含棉量95%以上)|,橫條|
AB12474,2020,夏,AB12474,上衣,女裝|,女性,背心|,正常|短袖|,年輕族群微性感旅行日記,甜美風|微性感|機場/戶外休閒穿搭|,微甜女孩|休閒風|微性感|,蕾絲|針織|,素面/色|
AB12479,2020,春秋,AB12479,上衣,女裝|,女性,帽T|,短袖|長版|,旅行日記年輕族群抗溫差流行指標韓流風格,機場/戶外休閒穿搭|運動陽光風|抗溫差|新色|韓流風格|,休閒風|街頭風|韓風|,"棉(一般,含棉量60%)|",素面/色|
AB12480,2020,夏,AB12480,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群婚禮穿搭上班族微性感情人節,甜美風|婚禮賓客穿搭|甜美新鮮人|微性感|情人節|,小資女|微甜女孩|微性感|,蕾絲|聚酯纖維|,素面/色|
AB12482,2020,春秋,AB12482,上衣,女裝|,女性,假兩件|,正常|七八分袖|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,女孩系|甜美風|,雪紡|聚酯纖維|,拼色/配色|幾何/圖騰|
AB12486,2020,夏,AB12486,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,字母|星星|拼色/配色|
AB12487,2020,春秋,AB12487,上衣,女裝|,女性,T-SHIRT|,正常|七八分袖|,年輕族群旅行日記上班族流行指標,甜美風|機場/戶外休閒穿搭|甜美新鮮人|清新甜美|,休閒風|可愛|童趣風|,純棉/全棉/高棉(含棉量95%以上)|,字母|素面/色|動物圖|
AB12489,2020,春秋,AB12489,上衣,女裝|,女性,T-SHIRT|,長袖|正常|,年輕族群旅行日記流行指標,甜美風|機場/戶外休閒穿搭|流行元素|,女孩系|微甜女孩|休閒風|,竹節棉|,素面/色|大印花|
AB12501,2020,夏,AB12501,上衣,女裝|,女性,淑女上衣|,短袖|正常|,旅行日記年輕族群婚禮穿搭情人節熟齡女伶上班族,機場/戶外休閒穿搭|簡約風|婚禮賓客穿搭|情人節|熟齡女伶|輕優雅主管|,簡約風|輕熟女|氣質優雅|,針織|,素面/色|
AB12504,2020,夏,AB12504,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,情人節年輕族群婚禮穿搭,情人節|甜美風|婚禮賓客穿搭|,微甜女孩|甜美風|氣質優雅|,蕾絲|,拼色/配色|
AB12506,2020,夏,AB12506,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,甜美風|機場/戶外休閒穿搭|,女孩系|休閒風|可愛|,純棉/全棉/高棉(含棉量95%以上)|,動物圖|
AB12507,2020,夏,AB12507,上衣,女裝|,女性,淑女上衣|,短袖|正常|,情人節婚禮穿搭抗暑涼夏新年開運年輕族群上班族,情人節|婚禮賓客穿搭|抗暑涼夏|新年開運|簡約風|輕優雅主管|,簡約風|柔美|氣質優雅|,雪紡|,素面/色|
AB12513,2020,夏,AB12513,上衣,女裝|,女性,淑女上衣|,短袖|正常|,婚禮穿搭年輕族群KOL/KOC微性感上班族情人節,蜜月穿搭|甜美風|Claire|微性感|甜美新鮮人|情人節|,小資女|微甜女孩|微性感|,聚酯纖維|,小碎花|
AB12517,2020,夏,AB12517,上衣,女裝|,女性,淑女上衣|,正常|短袖|,上班族旅行日記,甜美新鮮人|機場/戶外休閒穿搭|,簡約風|女孩系|無印風|,"棉(一般,含棉量60%)|",格紋|
AB12520,2020,夏,AB12520,上衣,女裝|,女性,淑女上衣|,正常|短袖|,情人節年輕族群上班族,情人節|甜美風|甜美新鮮人|,小資女|微甜女孩|氣質優雅|,蕾絲|聚酯纖維|,拼色/配色|
AB12521,2020,夏,AB12521,上衣,女裝|,女性,淑女上衣|,短袖|正常|,上班族情人節年輕族群婚禮穿搭微性感,輕優雅主管|情人節|簡約風|蜜月穿搭|婚禮賓客穿搭|微性感|,簡約風|OL|微性感|,雪紡|,素面/色|
AB12522,2020,夏,AB12522,上衣,女裝|,女性,淑女上衣|,短袖|正常|,上班族抗暑涼夏年輕族群婚禮穿搭熟齡女伶,輕優雅主管|抗暑涼夏|簡約風|婚禮賓客穿搭|熟齡女伶|,簡約風|輕熟女|氣質優雅|,雪紡|,素面/色|
AB12526,2020,夏,AB12526,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群上班族,簡約風|率性上班族|,簡約風|小資女|OL|,"棉(一般,含棉量60%)|",素面/色|
AB12528,2020,夏,AB12528,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群微性感旅行日記,潮流個性風|微性感|機場/戶外休閒穿搭|,休閒風|街頭風|微性感|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12530,2020,夏,AB12530,上衣,女裝|,女性,T-SHIRT|,正常|五分袖|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|歐美|,純棉/全棉/高棉(含棉量95%以上)|,字母|素面/色|
AB12533,2020,夏,AB12533,上衣,女裝|,女性,淑女上衣|,短袖|短版|,旅行日記微性感年輕族群,機場/戶外休閒穿搭|微性感|簡約風|,簡約風|休閒風|微性感|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12535,2020,夏,AB12535,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記抗暑涼夏,機場/戶外休閒穿搭|抗暑涼夏|,渡假風|韓風|氣質優雅|,雪紡|,繡花|素面/色|
AB12539,2020,夏,AB12539,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,年輕族群上班族旅行日記,甜美風|甜美新鮮人|網紅穿搭|,甜美風|柔美|氣質優雅|,蕾絲|純棉/全棉/高棉(含棉量95%以上)|彈性合成(棉含料,拼色/配色|素面/色|
AB12540,2020,夏,AB12540,上衣,女裝|,女性,淑女上衣|,無袖|正常|,年輕族群上班族微性感婚禮穿搭情人節旅行日記,甜美風|甜美新鮮人|微性感|婚禮賓客穿搭|情人節|網紅穿搭|,微甜女孩|柔美|氣質優雅|,蕾絲|,條紋|
AB12543,2020,春秋,AB12543,上衣,女裝|,女性,襯衫|,正常|短袖|,上班族情人節年輕族群,甜美新鮮人|情人節|甜美風|,小資女|微甜女孩|甜美風|,聚酯纖維|,點點|大印花|
AB12545,2020,夏,AB12545,上衣,女裝|,女性,背心|,無袖|正常|,年輕族群上班族婚禮穿搭情人節,甜美風|甜美新鮮人|婚禮賓客穿搭|情人節|,小資女|微甜女孩|柔美|,蕾絲|立體織紋布|,繡花|素面/色|
AB12546,2020,夏,AB12546,上衣,女裝|,女性,淑女上衣|,短袖|正常|,婚禮穿搭流行指標旅行日記上班族情人節年輕族群雲朵朵熟齡女伶抗暑涼夏,婚禮賓客穿搭|流行元素|新色|機場/戶外休閒穿搭|輕優雅主管|情人節|簡約風|雲朵朵|熟齡女伶|抗暑涼夏|,簡約風|輕熟女|氣質優雅|,雪紡|,拼色/配色|
AB12547,2020,夏,AB12547,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記上班族雲朵朵年輕族群情人節抗暑涼夏婚禮穿搭,機場/戶外休閒穿搭|輕優雅主管|雲朵朵|簡約風|情人節|抗暑涼夏|婚禮賓客穿搭|,簡約風|柔美|氣質優雅|,雪紡|,素面/色|
AB12549,2020,夏,AB12549,上衣,女裝|,女性,淑女上衣|,短袖|正常|,情人節年輕族群抗暑涼夏上班族婚禮穿搭新年開運旅行日記流行指標熟齡女伶,情人節|簡約風|抗暑涼夏|輕優雅主管|婚禮賓客穿搭|新年開運|機場/戶外休閒穿搭|新色|熟齡女伶|,簡約風|柔美|氣質優雅|,雪紡|,素面/色|
AB12550,2020,夏,AB12550,上衣,女裝|,女性,淑女上衣|,正常|短袖|,抗暑涼夏流行指標熟齡女伶上班族,抗暑涼夏|流行元素|熟齡女伶|輕優雅主管|,柔美|輕熟女|氣質優雅|,雪紡|,條紋|
AB12553,2020,夏,AB12553,上衣,女裝|,女性,淑女上衣|,正常|短袖|,婚禮穿搭年輕族群情人節上班族抗暑涼夏流行指標,婚禮賓客穿搭|簡約風|情人節|甜美新鮮人|抗暑涼夏|流行元素|,簡約風|韓風|氣質優雅|,雪紡|聚酯纖維|,燒花|素面/色|
AB12556,2020,春秋,AB12556,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,年輕族群旅行日記情人節上班族,甜美風|打卡穿搭|情人節|甜美新鮮人|,女孩系|甜美風|氣質優雅|,聚酯纖維|,小碎花|
AB12564,2020,春秋,AB12564,上衣,女裝|,女性,淑女上衣|,正常|短袖|,抗暑涼夏上班族情人節年輕族群,抗暑涼夏|甜美新鮮人|情人節|簡約風|甜美風|,簡約風|小資女|微甜女孩|,聚酯纖維|,素面/色|
AB12568,2020,夏,AB12568,上衣,女裝|,女性,背心|,無袖|正常|,旅行日記年輕族群,打卡穿搭|甜美風|,女孩系|甜美風|氣質優雅|,聚酯纖維|,大印花|
AB12574,2020,夏,AB12574,上衣,女裝|,女性,淑女上衣|,正常|短袖|,抗暑涼夏上班族年輕族群,抗暑涼夏|率性上班族|簡約風|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
AB12585,2020,夏,AB12585,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,女孩系|休閒風|可愛|,竹節棉|,星星|素面/色|動物圖|
AB12586,2020,夏,AB12586,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,休閒風|可愛|童趣風|,竹節棉|,素面/色|動物圖|
AB12592,2020,夏,AB12592,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,流行指標微性感年輕族群旅行日記,流行元素|微性感|潮流個性風|機場/戶外休閒穿搭|,微性感|休閒風|街頭風|,"棉(一般,含棉量60%)|",字母|素面/色|
AB12597,2020,夏,AB12597,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群熟齡女伶旅行日記抗暑涼夏,簡約風|熟齡女伶|機場/戶外休閒穿搭|抗暑涼夏|,簡約風|休閒風|輕熟女|,彈性合成(棉含料低於35%)|,大印花|
AB12598,2020,夏,AB12598,上衣,女裝|,女性,背心|,無袖|正常|,情人節年輕族群旅行日記抗暑涼夏微性感,情人節|簡約風|機場/戶外休閒穿搭|抗暑涼夏|微性感|,簡約風|微性感|休閒風|,竹節棉|純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12599,2020,夏,AB12599,上衣,女裝|,女性,背心|,無袖|短版|,年輕族群旅行日記微性感,潮流個性風|機場/戶外休閒穿搭|微性感|,微性感|休閒風|街頭風|,彈性合成(棉含料低於35%)|聚酯纖維|,條紋|
AB12602,2020,夏,AB12602,上衣,女裝|,女性,淑女上衣|,長版|無袖|,旅行日記抗暑涼夏年輕族群,機場/戶外休閒穿搭|抗暑涼夏|甜美風|,小清新|微甜女孩|甜美風|,彈性合成(棉含料低於35%)|,素面/色|
AB12604,2020,夏,AB12604,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記微性感,潮流個性風|機場/戶外休閒穿搭|微性感|,微性感|休閒風|街頭風|,彈性合成(棉含料低於35%)|,素面/色|
AB12605,2020,夏,AB12605,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,女孩系|微甜女孩|休閒風|,"棉(一般,含棉量60%)|",字母|素面/色|
AB12607,2020,春秋,AB12607,上衣,女裝|,女性,淑女上衣|,短袖|正常|,微性感年輕族群旅行日記抗暑涼夏,微性感|潮流個性風|機場/戶外休閒穿搭|抗暑涼夏|,女孩系|微性感|休閒風|,針織|,素面/色|
AB12611,2020,夏,AB12611,上衣,女裝|,女性,淑女上衣|,長版|短袖|,熟齡女伶抗暑涼夏旅行日記,熟齡女伶|抗暑涼夏|機場/戶外休閒穿搭|,簡約風|輕熟女|氣質優雅|,純棉/全棉/高棉(含棉量95%以上)|針織|,大印花|
AB12619,2020,夏,AB12619,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|美式風格|,簡約風|女孩系|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,字母|素面/色|
AB12620,2020,夏,AB12620,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,休閒風|可愛|童趣風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|動物圖|
AB12621,2020,夏,AB12621,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,甜美風|機場/戶外休閒穿搭|,微甜女孩|休閒風|童趣風|,純棉/全棉/高棉(含棉量95%以上)|,字母|素面/色|動物圖|
AB12623,2020,夏,AB12623,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,簡約風|機場/戶外休閒穿搭|,簡約風|小清新|無印風|,針織|,素面/色|
AB12625,2020,夏,AB12625,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|潮流個性風|,女孩系|休閒風|街頭風|,針織|,動物圖|
AB12627,2020,夏,AB12627,上衣,女裝|,女性,淑女上衣|,正常|短袖|,情人節韓流風格上班族,情人節|韓流風格|輕優雅主管|,OL|柔美|氣質優雅|,聚酯纖維|,素面/色|
AB12630,2020,夏,AB12630,上衣,女裝|,女性,T-SHIRT|,五分袖|正常|,上班族情人節雲朵朵,輕優雅主管|情人節|雲朵朵|,OL|柔美|氣質優雅|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12631,2020,夏,AB12631,上衣,女裝|,女性,淑女上衣|,短袖|正常|,微性感上班族情人節,微性感|輕優雅主管|情人節|,OL|微性感|柔美|,聚酯纖維|,素面/色|
AB12636,2020,夏,AB12636,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記抗暑涼夏年輕族群,機場/戶外休閒穿搭|抗暑涼夏|簡約風|,簡約風|女孩系|休閒風|,"棉(一般,含棉量60%)|聚酯纖維|",素面/色|條紋|
AB12638,2020,夏,AB12638,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記雲朵朵,甜美風|機場/戶外休閒穿搭|雲朵朵|,休閒風|可愛|童趣風|,竹節棉|純棉/全棉/高棉(含棉量95%以上)|,愛心|素面/色|動物圖|
AB12646,2020,夏,AB12646,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,抗暑涼夏上班族旅行日記年輕族群,抗暑涼夏|輕優雅主管|機場/戶外休閒穿搭|甜美風|,甜美風|柔美|氣質優雅|,"棉(一般,含棉量60%)|雪紡|聚酯纖維|",素面/色|
AB12647,2020,夏,AB12647,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,女孩系|微甜女孩|休閒風|,"棉(一般,含棉量60%)|聚酯纖維|",大印花|
AB12650,2020,夏,AB12650,上衣,女裝|,女性,T-SHIRT|,短袖|長版|,熟齡女伶抗暑涼夏旅行日記,熟齡女伶|抗暑涼夏|機場/戶外休閒穿搭|,休閒風|輕熟女|氣質優雅|,"棉(一般,含棉量60%)|",素面/色|
AB12652,2020,夏,AB12652,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|簡約風|,簡約風|休閒風|,聚酯纖維|,拼色/配色|條紋|
AB12653,2020,夏,AB12653,上衣,女裝|,女性,T-SHIRT|,五分袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,拼色/配色|素面/色|
AB12655,2020,夏,AB12655,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,簡約風|女孩系|文青風|,純棉/全棉/高棉(含棉量95%以上)|,字母|素面/色|
AB12660,2020,夏,AB12660,上衣,女裝|,女性,淑女上衣|,長版|短袖|,微性感旅行日記抗暑涼夏上班族雲朵朵熟齡女伶,微性感|機場/戶外休閒穿搭|抗暑涼夏|輕優雅主管|雲朵朵|熟齡女伶|,簡約風|休閒風|輕熟女|,純棉/全棉/高棉(含棉量95%以上)|雪紡|,素面/色|
AB12663,2020,夏,AB12663,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群雲朵朵旅行日記默契穿搭,簡約風|雲朵朵|機場/戶外休閒穿搭|閏蜜穿搭|,簡約風|閨蜜|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12664,2020,夏,AB12664,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|美式風格|,女孩系|學院風|休閒風|,針織|,卡通|素面/色|
AB12668,2020,夏,AB12668,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,上班族抗暑涼夏年輕族群旅行日記,甜美新鮮人|抗暑涼夏|甜美風|機場/戶外休閒穿搭|,女孩系|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,字母|大印花|
AB12670,2020,夏,AB12670,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記,機場/戶外休閒穿搭|,小清新|休閒風|文青風|,人棉|純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,拼色/配色|素面/色|條紋|
AB12672,2020,夏,AB12672,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,簡約風|休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,繡花|
AB12676,2020,夏,AB12676,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記上班族抗暑涼夏熟齡女伶年輕族群流行指標,機場/戶外休閒穿搭|輕優雅主管|抗暑涼夏|熟齡女伶|簡約風|流行元素|,簡約風|輕熟女|氣質優雅|,針織|雪紡|,拼色/配色|
AB12680,2020,夏,AB12680,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,派對穿搭旅行日記抗暑涼夏微性感婚禮穿搭情人節熟齡女伶,派對穿搭|機場/戶外休閒穿搭|抗暑涼夏|微性感|婚禮賓客穿搭|情人節|熟齡女伶|,微性感|輕熟女|氣質優雅|,雪紡|,幾何/圖騰|
AB12684,2020,夏,AB12684,上衣,女裝|,女性,淑女上衣|,短袖|正常|,雲朵朵上班族婚禮穿搭情人節,雲朵朵|輕優雅主管|婚禮賓客穿搭|情人節|,OL|韓風|氣質優雅|,蕾絲|聚酯纖維|,素面/色|
AB12685,2020,春秋,AB12685,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,上班族旅行日記抗暑涼夏年輕族群流行指標,率性上班族|機場/戶外休閒穿搭|抗暑涼夏|簡約風|流行元素|,簡約風|小資女|休閒風|,針織|,素面/色|條紋|
AB12686,2020,夏,AB12686,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,字母|大印花|
AB12687,2020,夏,AB12687,上衣,女裝|,女性,淑女上衣|,正常|短袖|,熟齡女伶雲朵朵年輕族群微性感旅行日記派對穿搭上班族婚禮穿搭流行指標情人節抗暑涼夏韓流風格,熟齡女伶|雲朵朵|簡約風|微性感|機場/戶外休閒穿搭|派對穿搭|輕優雅主管|婚禮賓客穿搭|流行元素|情人節|抗暑涼夏|韓流風格|,簡約風|微性感|氣質優雅|,雪紡|,素面/色|
AB12688,2020,夏,AB12688,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記雲朵朵年輕族群抗暑涼夏,機場/戶外休閒穿搭|雲朵朵|簡約風|抗暑涼夏|,簡約風|休閒風|文青風|,"棉(一般,含棉量60%)|",字母|
AB12690,2020,夏,AB12690,上衣,女裝|,女性,淑女上衣|,正常|短袖|,婚禮穿搭韓流風格微性感情人節,輕婚紗|韓流風格|微性感|情人節|,韓風|女神|氣質優雅|,蕾絲|雪紡|,拼色/配色|
AB12691,2020,夏,AB12691,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群婚禮穿搭上班族微性感情人節抗暑涼夏,簡約風|婚禮賓客穿搭|輕優雅主管|微性感|情人節|抗暑涼夏|,簡約風|OL|氣質優雅|,雪紡|,拼色/配色|素面/色|
AB12692,2020,夏,AB12692,上衣,女裝|,女性,淑女上衣|,短袖|正常|,婚禮穿搭年輕族群情人節抗暑涼夏上班族,婚禮賓客穿搭|簡約風|情人節|抗暑涼夏|輕優雅主管|,簡約風|OL|氣質優雅|,雪紡|,素面/色|
AB12693,2020,夏,AB12693,上衣,女裝|,女性,淑女上衣|,正常|短袖|,抗暑涼夏上班族流行指標年輕族群情人節婚禮穿搭旅行日記,抗暑涼夏|輕優雅主管|流行元素|新色|簡約風|情人節|婚禮賓客穿搭|機場/戶外休閒穿搭|,簡約風|柔美|氣質優雅|,蕾絲|雪紡|,素面/色|
AB12701,2020,夏,AB12701,上衣,女裝|,女性,淑女上衣|,無袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|簡約風|,簡約風|休閒風|柔美|,立體織紋布|,素面/色|
AB12702,2020,夏,AB12702,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群新年開運情人節旅行日記派對穿搭熟齡女伶婚禮穿搭上班族,簡約風|新年開運|情人節|機場/戶外休閒穿搭|派對穿搭|熟齡女伶|婚禮賓客穿搭|輕優雅主管|,簡約風|氣質優雅|,針織|,素面/色|
AB12706,2020,夏,AB12706,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,運動陽光風|機場/戶外休閒穿搭|,女孩系|休閒風|童趣風|,純棉/全棉/高棉(含棉量95%以上)|,繡花|
AB12709,2020,夏,AB12709,上衣,女裝|,女性,淑女上衣|,短袖|正常|,熟齡女伶年輕族群上班族抗暑涼夏,熟齡女伶|簡約風|輕優雅主管|抗暑涼夏|,簡約風|輕熟女|氣質優雅|,針織|,素面/色|
